"snail_ID","Axis1","Axis2","Axis3","ecotype.x","sex_dissection","DistAlongPath","ecotype.y","group","cluster"
"ANG005",18.4446518639802,-7.49012264117215,4.02778701165119,NA,"male",81.19578148,"Hybrid",NA,"1"
"ANG006",-31.4192389153332,-11.9786198750633,-26.9053881857078,NA,"male",74.19673505,"Hybrid",NA,"2"
"ANG015",18.8563337671158,-7.39699352125422,2.62594150878208,NA,"male",81.47608397,"Hybrid",NA,"1"
"ANG016",14.5798352692127,-6.74120231786368,0.0773109746317944,NA,"male",78.90139717,"Hybrid",NA,"1"
"ANG017",16.1361431043385,-7.57576621115889,1.48465465343397,NA,"male",77.7336136,"Hybrid",NA,"1"
"ANG018",17.5257816906827,-0.51983694338267,2.86020469858753,NA,"male",78.9173985,"Hybrid",NA,"1"
"ANG020",17.1873376733043,-8.17679288415366,3.42518678343622,NA,"male",81.76416287,"Hybrid",NA,"1"
"ANG022",18.4814124691529,-2.92402598049128,-0.354131725574904,NA,"male",80.62543146,"Hybrid",NA,"1"
"ANG025",18.0734247058647,-3.42869916279949,1.93411923475579,NA,"male",75.10432022,"Hybrid",NA,"1"
"ANG028",-40.2124839622933,-19.1896033436548,-38.0141688958578,NA,"male",82.0356951,"Hybrid",NA,"2"
"ANG031",17.7759017332044,-8.32331987880286,1.71743041961031,NA,"male",82.58195565,"Hybrid",NA,"1"
"ANG036",11.8215162542806,-1.05127133654633,2.01121683613453,NA,"male",80.61095728,"Hybrid",NA,"1"
"ANG041",17.650191821179,-5.62273018491175,3.03970652292071,NA,"male",83.17705298,"Hybrid",NA,"1"
"ANG052",18.5353304796008,-3.25810996497296,1.97290779887723,NA,"male",72.57624026,"Hybrid",NA,"1"
"ANG059",15.6919561992379,-4.70963175753955,-0.741642546347636,NA,"male",71.85744935,"Hybrid",NA,"1"
"ANG061",17.9994973836021,-8.00626986358986,-0.602422830878283,NA,"male",72.41932278,"Hybrid",NA,"1"
"ANG066",17.4871518667746,-5.29474981068752,1.75869919394623,NA,"male",72.57388222,"Hybrid",NA,"1"
"ANG070",17.3096939901857,-7.08971956429543,-2.0620488335306,NA,"male",72.65583754,"Hybrid",NA,"1"
